rating,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,review_date,aroma,body,flavor,region
90.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2016,8.0,8.0,8.0,region_central_america
90.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Dark,November 2016,8.0,8.0,8.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2016,9.0,9.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,November 2016,8.0,8.0,8.0,region_africa_arabia
95.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,November 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,9.0,9.0,region_asia_pacific
97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,10.0,9.0,10.0,region_africa_arabia
95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,9.0,9.0,region_asia_pacific
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2016,9.0,9.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,November 2016,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,1,1,0,0,1,0,Medium-Light,November 2016,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,1,0,0,0,1,0,Medium-Light,November 2016,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2016,9.0,8.0,9.0,region_central_america
94.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,November 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2016,9.0,8.0,9.0,region_central_america
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,9.0,9.0,region_asia_pacific
92.0,0,0,1,0,0,0,0,1,0,0,0,0,1,Medium-Light,November 2016,9.0,8.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,November 2016,9.0,8.0,9.0,region_central_america
95.0,1,0,0,1,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,10.0,9.0,10.0,region_africa_arabia
93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,9.0,9.0,region_hawaii
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,9.0,10.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2016,9.0,8.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,1,0,0,0,0,0,1,Medium-Light,November 2016,8.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,1,0,0,0,0,0,1,Medium-Light,November 2016,9.0,8.0,9.0,region_central_america
93.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,November 2016,8.0,8.0,9.0,region_central_america
93.0,0,0,0,0,0,1,1,0,0,0,0,0,0,Medium,November 2016,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,1,0,0,0,0,1,0,Medium,November 2016,8.0,8.0,9.0,region_central_america
92.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,November 2016,8.0,8.0,9.0,region_central_america
92.0,0,0,0,0,0,1,1,0,0,0,0,0,0,Medium-Light,November 2016,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,1,0,0,0,0,0,1,Medium-Light,November 2016,8.0,8.0,8.0,region_central_america
92.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,November 2016,9.0,8.0,9.0,region_central_america
91.0,0,0,1,0,0,0,1,0,0,0,0,0,1,Medium-Light,November 2016,8.0,8.0,9.0,region_central_america
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,November 2016,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,8.0,9.0,region_africa_arabia
96.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2016,9.0,9.0,10.0,region_central_america
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,November 2016,9.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,November 2016,8.0,9.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,November 2016,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,November 2016,8.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,1,0,0,0,0,1,Medium-Light,October 2016,9.0,9.0,9.0,region_central_america
91.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,October 2016,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2016,9.0,9.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,October 2016,9.0,9.0,9.0,region_africa_arabia
96.0,0,0,0,1,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,9.0,9.0,10.0,region_hawaii
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2016,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,October 2016,9.0,9.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,9.0,9.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2016,8.0,9.0,8.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,10.0,9.0,10.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2016,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2016,9.0,9.0,8.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium,October 2016,9.0,9.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,9.0,8.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,9.0,8.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,9.0,8.0,9.0,region_central_america
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,9.0,8.0,9.0,region_central_america
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2016,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2016,9.0,9.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2016,9.0,8.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2016,8.0,9.0,9.0,region_central_america
96.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium,October 2016,10.0,9.0,9.0,region_central_america
94.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Dark,October 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,October 2016,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2016,8.0,9.0,9.0,region_central_america
93.0,0,0,0,0,0,1,1,0,0,0,0,0,1,Medium-Dark,October 2016,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,1,0,0,0,0,0,0,Medium,October 2016,9.0,8.0,8.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,September 2016,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,September 2016,9.0,8.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,September 2016,9.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Light,September 2016,8.0,8.0,9.0,region_asia_pacific
92.0,0,0,0,0,0,0,0,1,1,0,0,1,0,Medium-Light,September 2016,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,1,1,0,0,0,0,Medium-Light,September 2016,8.0,9.0,8.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2016,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2016,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2016,9.0,8.0,9.0,region_africa_arabia
95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,September 2016,10.0,9.0,9.0,region_asia_pacific
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2016,9.0,9.0,9.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,September 2016,9.0,9.0,10.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2016,10.0,9.0,10.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,September 2016,9.0,9.0,9.0,region_central_america
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,September 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,September 2016,9.0,9.0,9.0,region_central_america
91.0,1,0,0,0,0,0,0,0,0,0,0,1,0,Light,August 2016,8.0,8.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_central_america
93.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,August 2016,8.0,8.0,9.0,region_central_america
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_asia_pacific
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,August 2016,9.0,8.0,9.0,region_central_america
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,8.0,8.0,8.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,August 2016,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2016,8.0,8.0,9.0,region_central_america
90.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2016,9.0,8.0,8.0,region_central_america
90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,August 2016,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,August 2016,9.0,9.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2016,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_central_america
93.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,August 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Light,August 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium,August 2016,9.0,8.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2016,9.0,9.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_central_america
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2016,8.0,8.0,9.0,region_central_america
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,August 2016,9.0,8.0,8.0,region_central_america
91.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,August 2016,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,August 2016,8.0,8.0,9.0,region_asia_pacific
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2016,9.0,8.0,9.0,region_central_america
91.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,8.0,9.0,8.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,August 2016,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,9.0,9.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,9.0,10.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,9.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,9.0,10.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2016,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,8.0,9.0,region_africa_arabia
87.0,0,0,0,0,0,0,1,0,1,0,1,1,0,Medium,July 2016,7.0,8.0,8.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,July 2016,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2016,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2016,10.0,8.0,10.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2016,8.0,8.0,9.0,region_central_america
90.0,1,0,0,0,0,0,0,0,1,0,0,0,0,Medium,July 2016,8.0,8.0,8.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,July 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,July 2016,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Dark,July 2016,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,9.0,region_asia_pacific
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,9.0,region_asia_pacific
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,9.0,region_asia_pacific
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,9.0,region_asia_pacific
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,8.0,9.0,region_asia_pacific
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,8.0,region_asia_pacific
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,8.0,9.0,region_asia_pacific
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,8.0,9.0,region_asia_pacific
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,July 2016,9.0,9.0,9.0,region_asia_pacific
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,9.0,9.0,region_asia_pacific
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2016,9.0,8.0,9.0,region_asia_pacific
93.0,1,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,June 2016,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,June 2016,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,June 2016,9.0,9.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,June 2016,8.0,8.0,9.0,region_central_america
92.0,0,0,0,0,0,0,0,0,0,0,0,0,1,Medium-Light,June 2016,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2016,9.0,9.0,9.0,region_africa_arabia
96.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,June 2016,9.0,9.0,10.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,June 2016,9.0,9.0,9.0,region_central_america
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium,June 2016,9.0,9.0,9.0,region_central_america
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,1,1,0,0,0,0,Medium-Light,June 2016,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,June 2016,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Dark,June 2016,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,June 2016,9.0,9.0,9.0,region_central_america
93.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Light,June 2016,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Light,June 2016,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,June 2016,9.0,8.0,9.0,region_asia_pacific
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Light,June 2016,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,June 2016,9.0,9.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,June 2016,8.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2016,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2016,9.0,8.0,10.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,June 2016,9.0,8.0,9.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,June 2016,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Light,June 2016,8.0,8.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2016,9.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,May 2016,9.0,8.0,9.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2016,9.0,10.0,9.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,May 2016,9.0,9.0,9.0,region_central_america
90.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium,May 2016,8.0,9.0,8.0,region_africa_arabia
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,May 2016,9.0,9.0,9.0,region_asia_pacific
93.0,0,0,0,0,0,0,0,1,1,0,0,1,0,Medium-Light,May 2016,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,May 2016,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,May 2016,8.0,8.0,9.0,region_central_america
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2016,8.0,8.0,9.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,May 2016,8.0,8.0,9.0,region_africa_arabia
86.0,0,0,0,0,0,0,1,0,0,0,1,1,0,Medium-Dark,May 2016,8.0,7.0,7.0,region_africa_arabia
94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Light,May 2016,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2016,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,1,0,0,0,0,0,0,0,0,1,Medium-Light,May 2016,9.0,9.0,9.0,region_hawaii
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2016,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2016,8.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,May 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,May 2016,8.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,May 2016,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Light,May 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Light,May 2016,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,May 2016,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2016,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,May 2016,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Light,May 2016,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2016,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,May 2016,8.0,9.0,9.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,May 2016,8.0,8.0,8.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,May 2016,8.0,9.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium,May 2016,8.0,7.0,8.0,region_africa_arabia
91.0,0,0,1,0,0,1,0,0,0,0,0,0,0,Medium-Light,April 2016,9.0,8.0,8.0,region_central_america
91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,April 2016,8.0,8.0,9.0,region_asia_pacific
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,April 2016,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2016,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2016,8.0,9.0,9.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2016,9.0,9.0,9.0,region_central_america
